RowCount,ArtifactKind,Workload,Category,Scenario,Library,MeanMilliseconds,MedianMilliseconds,StandardDeviationMilliseconds,StandardErrorMilliseconds,RatioToOfficeIMO,RatioToBest,BestLibrary,Outcome,MeanAllocatedBytes,MedianAllocatedBytes,AllocatedRatioToOfficeIMO,PackageBytes,PackageRatioToOfficeIMO,WorksheetCompressedBytes,SharedStringsCompressedBytes,StylesCompressedBytes,TablesCompressedBytes,WorksheetRowCount,WorksheetCellCount,SharedStringCount,UniqueSharedStringCount,CellStyleCount,OutputMetric,Notes,ArtifactPath
25000,package-profile,package,Package size,write-datareader-plain,EPPlus,441.709233,437.853500,14.684491,8.478095,8.705494,10.328128,Sylvan.Data.Excel,770.5% slower than OfficeIMO,120256173.333333,120256352.000000,9.032044,1117022,0.787652,1111887,558,343,331,25001,200008,53,53,2,,Import the same prepared data as plain worksheet rows and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datareader-table,OfficeIMO.Excel,48.208667,48.930900,4.138093,2.389129,1.000000,1.000000,OfficeIMO.Excel,Win,13332792.000000,13332792.000000,1.000000,1419002,1.000000,1414843,608,493,328,25001,200008,53,53,5,,Stream a DataTable-backed IDataReader as a styled table through the normal worksheet API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datareader-table,MiniExcel,106.360233,105.748600,4.570647,2.638864,2.206247,2.206247,OfficeIMO.Excel,120.6% slower than OfficeIMO,94412760.000000,94412760.000000,7.081244,1557533,1.097626,1553716,146,841,0,25001,200008,0,0,6,,Stream the same DataTable-backed IDataReader and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datareader-table,EPPlus,439.796900,437.872300,11.057639,6.384131,9.122777,9.122777,OfficeIMO.Excel,812.3% slower than OfficeIMO,120255832.000000,120255832.000000,9.019554,1117023,0.787189,1111887,558,343,332,25001,200008,53,53,2,,Import the same prepared data as a styled worksheet table and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datareader-table,ClosedXML,485.384967,492.493900,14.813709,8.552699,10.068417,10.068417,OfficeIMO.Excel,906.8% slower than OfficeIMO,177559008.000000,177559248.000000,13.317466,1168107,0.823189,1161179,539,618,324,25001,200008,53,53,2,,Import the same prepared data as a styled worksheet table and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datareader-table-autofit,OfficeIMO.Excel,55.009967,52.207000,5.220356,3.013974,1.000000,1.000000,OfficeIMO.Excel,Win,13339232.000000,13339232.000000,1.000000,1419136,1.000000,1414977,608,493,328,25001,200008,53,53,5,,"Stream a DataTable-backed IDataReader as a styled table, AutoFit, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datareader-table-autofit,MiniExcel,101.471967,100.182500,4.369798,2.522904,1.844611,1.844611,OfficeIMO.Excel,84.5% slower than OfficeIMO,127483352.000000,127483352.000000,9.557023,1557643,1.097600,1553885,140,835,0,25001,200008,0,0,6,,Stream the same DataTable-backed IDataReader with table styling and auto-width configuration.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datareader-table-autofit,EPPlus,471.821433,469.176000,13.335125,7.699038,8.577017,8.577017,OfficeIMO.Excel,757.7% slower than OfficeIMO,163575624.000000,163575736.000000,12.262747,1117172,0.787220,1112036,558,343,332,25001,200008,53,53,2,,"Import the same prepared data as a styled worksheet table, autofit columns, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datareader-table-autofit,ClosedXML,1037.931767,1048.042100,53.342608,30.797369,18.868068,18.868068,OfficeIMO.Excel,1786.8% slower than OfficeIMO,579729744.000000,579729864.000000,43.460504,1168294,0.823243,1161366,539,618,324,25001,200008,53,53,2,,"Import the same prepared data as a styled worksheet table, adjust columns, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-dataset-sparse-direct-export,OfficeIMO.Excel,41.293400,42.219400,3.356508,1.937881,1.000000,1.000000,OfficeIMO.Excel,Win,10055344.000000,10055344.000000,1.000000,1361152,1.000000,1356754,0,493,734,25002,185273,0,0,5,,Write a sparse prepared DataSet through the static direct export API.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-dataset-sparse-direct-export,LargeXlsx,46.594767,45.194500,6.632896,3.829504,1.128383,1.128383,OfficeIMO.Excel,12.8% slower than OfficeIMO,9488312.000000,9488312.000000,0.943609,1720363,1.263902,1717615,120,391,0,25002,300024,0,0,1,,Streaming sparse DataSet export with one sheet per table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-dataset-sparse-direct-export,MiniExcel,122.252233,120.206700,11.102438,6.409996,2.960576,2.960576,OfficeIMO.Excel,196.1% slower than OfficeIMO,110724216.000000,110724216.000000,11.011480,1863346,1.368948,1858376,146,841,0,25002,300024,0,0,6,,Streaming sparse DataSet export with one sheet per table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-dataset-sparse-direct-export,EPPlus,585.111900,563.184000,39.956165,23.068703,14.169623,14.169623,OfficeIMO.Excel,1317.0% slower than OfficeIMO,138980864.000000,138980864.000000,13.821592,1423789,1.046018,1304813,113331,343,739,25002,300024,22408,22408,2,,Import sparse prepared DataTables as styled worksheet tables and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-dataset-sparse-direct-export,ClosedXML,675.091833,684.146100,37.117205,21.429628,16.348662,16.348662,OfficeIMO.Excel,1534.9% slower than OfficeIMO,287101832.000000,287103672.000000,28.552164,1556363,1.143416,1431279,117739,585,704,25002,300024,22409,22409,2,,Import sparse prepared DataTables as styled worksheet tables and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-dataset-sparse-tables,OfficeIMO.Excel,47.163667,48.071700,1.709285,0.986856,1.000000,1.000000,OfficeIMO.Excel,Win,13781512.000000,13781512.000000,1.000000,1838134,1.000000,1833736,0,493,734,25002,300024,0,0,5,,Insert a sparse prepared DataSet through the normal workbook API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-dataset-sparse-tables,MiniExcel,123.442433,122.091500,4.286355,2.474728,2.617321,2.617321,OfficeIMO.Excel,161.7% slower than OfficeIMO,110724216.000000,110724216.000000,8.034257,1863343,1.013714,1858376,146,841,0,25002,300024,0,0,6,,Streaming sparse DataSet export with one sheet per table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-dataset-sparse-tables,EPPlus,618.632000,636.968500,34.793710,20.088158,13.116707,13.116707,OfficeIMO.Excel,1211.7% slower than OfficeIMO,138980864.000000,138980864.000000,10.084588,1423789,0.774584,1304813,113331,343,739,25002,300024,22408,22408,2,,Import sparse prepared DataTables as styled worksheet tables and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-dataset-sparse-tables,ClosedXML,632.505033,641.034600,16.950106,9.786148,13.410854,13.410854,OfficeIMO.Excel,1241.1% slower than OfficeIMO,287100712.000000,287100312.000000,20.832309,1556363,0.846708,1431279,117739,585,704,25002,300024,22409,22409,2,,Import sparse prepared DataTables as styled worksheet tables and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-dataset-tables,OfficeIMO.Excel,48.114700,48.655700,3.256777,1.880301,1.000000,1.000000,OfficeIMO.Excel,Win,10535048.000000,10535048.000000,1.000000,1409422,1.000000,1404350,608,493,653,25002,200016,53,53,5,,Insert a prepared DataSet through the normal workbook API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-dataset-tables,MiniExcel,105.902233,110.646400,9.129852,5.271122,2.201037,2.201037,OfficeIMO.Excel,120.1% slower than OfficeIMO,99415637.333333,99415464.000000,9.436657,1548103,1.098396,1543138,146,841,0,25002,200016,0,0,6,,Streaming DataSet export with one sheet per table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-dataset-tables,EPPlus,469.533567,470.046200,6.589622,3.804520,9.758630,9.758630,OfficeIMO.Excel,875.9% slower than OfficeIMO,113475496.000000,113475496.000000,10.771237,1127016,0.799630,1120891,558,343,662,25002,200016,53,53,2,,Import prepared DataTables as two styled worksheet tables and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-dataset-tables,ClosedXML,492.473133,488.338200,26.230583,15.144234,10.235399,10.235399,OfficeIMO.Excel,923.5% slower than OfficeIMO,176131744.000000,176133424.000000,16.718647,1166353,0.827540,1158492,539,618,649,25002,200016,53,53,2,,Import prepared DataTables as two styled worksheet tables and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-dataset-tables-autofit,OfficeIMO.Excel,48.128333,50.024200,4.151470,2.396852,1.000000,1.000000,OfficeIMO.Excel,Win,10547944.000000,10547944.000000,1.000000,1409693,1.000000,1404621,608,493,653,25002,200016,53,53,5,,Insert a prepared DataSet through the normal workbook API with AutoFit and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-dataset-tables-autofit,MiniExcel,107.201867,107.690800,7.155240,4.131080,2.227417,2.227417,OfficeIMO.Excel,122.7% slower than OfficeIMO,131967877.333333,131967880.000000,12.511242,1548304,1.098327,1543416,140,835,0,25002,200016,0,0,6,,Streaming DataSet export with MiniExcel auto-width configuration.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-dataset-tables-autofit,EPPlus,498.109867,511.609400,25.660790,14.815264,10.349618,10.349618,OfficeIMO.Excel,935.0% slower than OfficeIMO,200097674.666667,200097056.000000,18.970301,1127310,0.799685,1121185,558,343,662,25002,200016,53,53,2,,"Import prepared DataTables as two styled worksheet tables, autofit columns, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-dataset-tables-autofit,ClosedXML,962.618267,962.914800,7.241455,4.180856,20.001072,20.001072,OfficeIMO.Excel,1900.1% slower than OfficeIMO,563297384.000000,563297824.000000,53.403524,1166682,0.827614,1158821,539,618,649,25002,200016,53,53,2,,"Import prepared DataTables as two styled worksheet tables, adjust columns, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datatable-direct,LargeXlsx,47.797867,47.644000,1.523339,0.879500,0.802790,1.000000,LargeXlsx,19.7% faster than OfficeIMO,9748896.000000,9748896.000000,0.748713,1419751,1.001117,1417155,120,391,0,25001,200008,0,0,1,,Streaming typed DataTable rows and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datatable-direct,OfficeIMO.Excel,59.539700,58.153200,7.900233,4.561202,1.000000,1.245656,LargeXlsx,Loss +24.6%,13020872.000000,13020872.000000,1.000000,1418167,1.000000,1414776,608,493,0,25001,200008,53,53,5,,Insert a prepared DataTable through the normal worksheet API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datatable-direct,MiniExcel,115.012933,117.720800,5.717918,3.301242,1.931702,2.406236,LargeXlsx,93.2% slower than OfficeIMO,94611712.000000,94611712.000000,7.266158,1557557,1.098289,1553741,146,841,0,25001,200008,0,0,6,,Streaming DataTable export and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datatable-direct,ClosedXML,405.595233,389.943400,47.050085,27.164379,6.812181,8.485635,LargeXlsx,581.2% slower than OfficeIMO,106705912.000000,106705912.000000,8.194990,1167283,0.823093,1161157,539,584,0,25001,200008,53,53,2,,Import a prepared DataTable and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datatable-direct,EPPlus,537.541333,543.780800,12.929297,7.464733,9.028284,11.246137,LargeXlsx,802.8% slower than OfficeIMO,120255816.000000,120255816.000000,9.235619,1117022,0.787652,1111887,558,343,331,25001,200008,53,53,2,,Import a prepared DataTable and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datatable-table-direct,OfficeIMO.Excel,42.271567,42.246800,0.215619,0.124488,1.000000,1.000000,OfficeIMO.Excel,Win,13039448.000000,13039448.000000,1.000000,1419002,1.000000,1414843,608,493,328,25001,200008,53,53,5,,Insert a prepared DataTable as a styled table through the normal worksheet API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datatable-table-direct,MiniExcel,99.610533,97.353600,4.295455,2.479982,2.356443,2.356443,OfficeIMO.Excel,135.6% slower than OfficeIMO,94612000.000000,94612000.000000,7.255829,1557555,1.097641,1553741,146,841,0,25001,200008,0,0,6,,Streaming DataTable export with table styling configuration.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datatable-table-direct,EPPlus,435.098100,433.579300,21.890153,12.638286,10.292926,10.292926,OfficeIMO.Excel,929.3% slower than OfficeIMO,120255832.000000,120255832.000000,9.222463,1117023,0.787189,1111887,558,343,332,25001,200008,53,53,2,,Import a prepared DataTable as a styled worksheet table and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datatable-table-direct,ClosedXML,465.709867,472.235500,19.298849,11.142196,11.017095,11.017095,OfficeIMO.Excel,1001.7% slower than OfficeIMO,177564368.000000,177563688.000000,13.617476,1168107,0.823189,1161179,539,618,324,25001,200008,53,53,2,,Import a prepared DataTable as a styled worksheet table and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-fluent-rowsfrom-direct,LargeXlsx,37.818133,38.330800,1.298934,0.749940,0.808266,1.000000,LargeXlsx,19.2% faster than OfficeIMO,5748816.000000,5748816.000000,0.434795,1419751,1.001117,1417155,120,391,0,25001,200008,0,0,1,,Streaming typed row export and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
