RowCount,ArtifactKind,Workload,Category,Scenario,Library,MeanMilliseconds,MedianMilliseconds,StandardDeviationMilliseconds,StandardErrorMilliseconds,RatioToOfficeIMO,RatioToBest,BestLibrary,Outcome,MeanAllocatedBytes,MedianAllocatedBytes,AllocatedRatioToOfficeIMO,PackageBytes,PackageRatioToOfficeIMO,WorksheetCompressedBytes,SharedStringsCompressedBytes,StylesCompressedBytes,TablesCompressedBytes,WorksheetRowCount,WorksheetCellCount,SharedStringCount,UniqueSharedStringCount,CellStyleCount,OutputMetric,Notes,ArtifactPath
25000,package-profile,package,Package size,write-cellvalue-empty-strings,ClosedXML,152.215533,149.775500,12.685292,7.323857,10.177670,10.177670,OfficeIMO.Excel,917.8% slower than OfficeIMO,95131792.000000,95131792.000000,13.471049,407701,0.881971,355055,47064,566,0,25000,75000,10005,10005,1,,Assign empty and non-empty text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-empty-strings,EPPlus,196.666533,194.624100,6.497444,3.751301,13.149821,13.149821,OfficeIMO.Excel,1215.0% slower than OfficeIMO,76280584.000000,76280584.000000,10.801641,399950,0.865204,343346,52854,327,0,25000,75000,10005,10005,1,,Assign empty and non-empty text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-numbers,OfficeIMO.Excel,22.159033,21.982100,1.197543,0.691402,1.000000,1.000000,OfficeIMO.Excel,Win,6114184.000000,6114184.000000,1.000000,473743,1.000000,471106,0,493,0,25000,75000,0,0,5,,Assign numeric cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-numbers,ClosedXML,141.306333,138.984900,8.771453,5.064200,6.376918,6.376918,OfficeIMO.Excel,537.7% slower than OfficeIMO,86227704.000000,86227704.000000,14.102896,421239,0.889172,415560,103,566,0,25000,75000,0,0,1,,Assign numeric cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-numbers,EPPlus,237.331200,235.414200,15.494994,8.946039,10.710359,10.710359,OfficeIMO.Excel,971.0% slower than OfficeIMO,88450560.000000,88450560.000000,14.466454,416245,0.878630,412358,140,327,0,25000,75000,0,0,1,,Assign numeric cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-object-mixed,OfficeIMO.Excel,26.897233,27.642900,1.507787,0.870521,1.000000,1.000000,OfficeIMO.Excel,Win,8532896.000000,8532896.000000,1.000000,599193,1.000000,596231,175,493,0,25000,100000,6,6,5,,Assign mixed object-typed cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-object-mixed,ClosedXML,204.313200,195.128900,17.888411,10.327879,7.596068,7.596068,OfficeIMO.Excel,659.6% slower than OfficeIMO,113785504.000000,113785504.000000,13.334922,545716,0.910752,539966,155,584,0,25000,100000,6,6,2,,Assign mixed object-typed cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-object-mixed,EPPlus,256.473733,255.568700,2.727874,1.574939,9.535320,9.535320,OfficeIMO.Excel,853.5% slower than OfficeIMO,115962984.000000,115962984.000000,13.590109,557320,0.930118,553382,191,327,0,25000,100000,6,6,1,,Assign mixed object-typed cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-object-sparse,OfficeIMO.Excel,24.337133,25.802100,2.675483,1.544691,1.000000,1.000000,OfficeIMO.Excel,Win,7594216.000000,7594216.000000,1.000000,621710,1.000000,618753,165,493,0,25000,100000,4,4,5,,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-object-sparse,ClosedXML,199.933167,195.642700,26.108946,15.074007,8.215149,8.215149,OfficeIMO.Excel,721.5% slower than OfficeIMO,107749248.000000,107749248.000000,14.188331,479221,0.770811,473472,146,584,0,24941,76846,4,4,2,,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-object-sparse,EPPlus,306.838933,282.129000,71.812234,41.460813,12.607850,12.607850,OfficeIMO.Excel,1160.8% slower than OfficeIMO,108868536.000000,108868536.000000,14.335718,506297,0.814362,502364,182,327,0,25000,100000,4,4,1,,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-object-sparse-batch,OfficeIMO.Excel,20.171867,19.888700,1.158209,0.668692,1.000000,1.000000,OfficeIMO.Excel,Win,7594312.000000,7594312.000000,1.000000,621710,1.000000,618753,165,493,0,25000,100000,4,4,5,,Assign sparse object-typed cells inside one worksheet Batch and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-object-sparse-batch,ClosedXML,171.987767,166.885500,16.041478,9.261551,8.526121,8.526121,OfficeIMO.Excel,752.6% slower than OfficeIMO,107749248.000000,107749248.000000,14.188151,479221,0.770811,473472,146,584,0,24941,76846,4,4,2,,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-object-sparse-batch,EPPlus,245.028933,244.803700,8.919183,5.149493,12.147063,12.147063,OfficeIMO.Excel,1114.7% slower than OfficeIMO,108868536.000000,108868536.000000,14.335536,506297,0.814362,502364,182,327,0,25000,100000,4,4,1,,Assign sparse object-typed cells with null blanks one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-scalars,OfficeIMO.Excel,14.536967,14.829600,1.469862,0.848625,1.000000,1.000000,OfficeIMO.Excel,Win,6292080.000000,6292080.000000,1.000000,452508,1.000000,449872,0,493,0,25000,75000,0,0,5,,Assign decimal and boolean cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-scalars,ClosedXML,125.060100,129.713400,8.476026,4.893636,8.602902,8.602902,OfficeIMO.Excel,760.3% slower than OfficeIMO,84573504.000000,84573504.000000,13.441263,404418,0.893726,398741,103,566,0,25000,75000,0,0,1,,Assign decimal and boolean cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-scalars,EPPlus,227.114700,224.632700,7.364370,4.251821,15.623252,15.623252,OfficeIMO.Excel,1462.3% slower than OfficeIMO,87170448.000000,87170448.000000,13.853995,388356,0.858230,384469,140,327,0,25000,75000,0,0,1,,Assign decimal and boolean cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-strings,OfficeIMO.Excel,21.685400,22.549400,1.861869,1.074951,1.000000,1.000000,OfficeIMO.Excel,Win,15729008.000000,15729008.000000,1.000000,540506,1.000000,537378,342,493,0,25000,75000,19,19,5,,Assign repeated and distinct text-heavy cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-strings,ClosedXML,155.258067,146.908600,15.126235,8.733136,7.159567,7.159567,OfficeIMO.Excel,616.0% slower than OfficeIMO,106743072.000000,106743072.000000,6.786383,471143,0.871670,399780,65787,566,0,25000,75000,12519,12519,1,,Assign repeated and distinct text-heavy cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-strings,EPPlus,217.358100,213.811000,10.598301,6.118932,10.023246,10.023246,OfficeIMO.Excel,902.3% slower than OfficeIMO,86436336.000000,86436336.000000,5.495346,455388,0.842522,390010,61631,327,0,25000,75000,12519,12519,1,,Assign repeated and distinct text-heavy cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-strings-distinct,OfficeIMO.Excel,18.787567,18.246200,2.774943,1.602114,1.000000,1.000000,OfficeIMO.Excel,Win,14155888.000000,14155888.000000,1.000000,510979,1.000000,508343,0,493,0,25000,75000,0,0,5,,Assign high-cardinality distinct text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-strings-distinct,ClosedXML,189.645100,187.446000,8.306716,4.795885,10.094181,10.094181,OfficeIMO.Excel,909.4% slower than OfficeIMO,134657784.000000,134657784.000000,9.512493,568591,1.112748,341222,221793,566,0,25000,75000,37500,37500,1,,Assign high-cardinality distinct text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-strings-distinct,EPPlus,262.955167,262.722200,11.962451,6.906525,13.996233,13.996233,OfficeIMO.Excel,1299.6% slower than OfficeIMO,100075112.000000,100075112.000000,7.069504,578623,1.132381,365791,209085,327,0,25000,75000,37500,37500,1,,Assign high-cardinality distinct text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-strings-repeated,OfficeIMO.Excel,15.439133,16.585200,2.667151,1.539881,1.000000,1.000000,OfficeIMO.Excel,Win,7705952.000000,7705952.000000,1.000000,385025,1.000000,381989,249,493,0,25000,75000,14,14,5,,Assign low-cardinality repeated text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-strings-repeated,ClosedXML,133.403067,133.083000,7.325946,4.229637,8.640580,8.640580,OfficeIMO.Excel,764.1% slower than OfficeIMO,86548456.000000,86548456.000000,11.231378,339737,0.882376,333946,214,566,0,25000,75000,14,14,1,,Assign low-cardinality repeated text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-strings-repeated,EPPlus,214.212900,197.697400,36.684109,21.179580,13.874671,13.874671,OfficeIMO.Excel,1287.5% slower than OfficeIMO,71714152.000000,71714152.000000,9.306333,308001,0.799951,303999,255,327,0,25000,75000,14,14,1,,Assign low-cardinality repeated text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-temporal,OfficeIMO.Excel,27.277033,27.359700,1.806719,1.043110,1.000000,1.000000,OfficeIMO.Excel,Win,7662432.000000,7662432.000000,1.000000,635352,1.000000,632715,0,493,0,25000,75000,0,0,5,,Assign date and duration cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-temporal,ClosedXML,196.969167,194.477700,9.407871,5.431637,7.221063,7.221063,OfficeIMO.Excel,622.1% slower than OfficeIMO,91467504.000000,91467504.000000,11.937137,494562,0.778406,488845,103,604,0,25000,75000,0,0,3,,Assign date and duration cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-temporal,EPPlus,273.952133,251.943100,54.200354,31.292589,10.043326,10.043326,OfficeIMO.Excel,904.3% slower than OfficeIMO,106291192.000000,106291080.000000,13.871731,506948,0.797901,503060,140,327,0,25000,75000,0,0,1,,Assign date and duration cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalues-headerless-rectangle-direct,LargeXlsx,13.097433,13.404300,1.266985,0.731494,0.885712,1.000000,LargeXlsx,11.4% faster than OfficeIMO,3527032.000000,3527032.000000,0.494760,454033,0.973430,451434,120,391,0,25000,75000,0,0,1,,Stream the same headerless typed rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalues-headerless-rectangle-direct,OfficeIMO.Excel,14.787467,15.096400,1.395487,0.805685,1.000000,1.129035,LargeXlsx,Loss +12.9%,7128776.000000,7128776.000000,1.000000,466426,1.000000,463789,0,493,0,25000,75000,0,0,5,,Write a headerless A1 rectangle with CellValues and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalues-headerless-rectangle-direct,ClosedXML,161.155633,166.645500,10.011878,5.780360,10.898123,12.304368,LargeXlsx,989.8% slower than OfficeIMO,98320040.000000,98320040.000000,13.791995,478716,1.026349,414503,58634,566,0,25000,75000,12500,12500,1,,Write the same headerless rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalues-headerless-rectangle-direct,EPPlus,227.818133,227.120200,1.528578,0.882525,15.406164,17.394105,LargeXlsx,1440.6% slower than OfficeIMO,89566109.333333,89566288.000000,12.564024,495675,1.062709,426132,65795,327,0,25000,75000,12500,12500,1,,Write the same headerless rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalues-rectangle-direct,LargeXlsx,33.837867,33.497300,2.017030,1.164533,0.752977,1.000000,LargeXlsx,24.7% faster than OfficeIMO,5748816.000000,5748816.000000,0.350082,1419751,1.001117,1417155,120,391,0,25001,200008,0,0,1,,Streaming typed row export with the same columns and headers.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalues-rectangle-direct,OfficeIMO.Excel,44.938767,44.802300,4.257341,2.457977,1.000000,1.328061,LargeXlsx,Loss +32.8%,16421360.000000,16421360.000000,1.000000,1418167,1.000000,1414776,608,493,0,25001,200008,53,53,5,,Write a complete A1 rectangle with CellValues and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalues-rectangle-direct,MiniExcel,89.914400,90.982400,3.818800,2.204785,2.000820,2.657212,LargeXlsx,100.1% slower than OfficeIMO,95495288.000000,95495288.000000,5.815309,1557555,1.098287,1553741,146,841,0,25001,200008,0,0,6,,Streaming typed row export with the same columns and headers.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalues-rectangle-direct,ClosedXML,356.618733,348.020800,20.092254,11.600268,7.935659,10.539043,LargeXlsx,693.6% slower than OfficeIMO,215701592.000000,215701592.000000,13.135428,1167283,0.823093,1161157,539,584,0,25001,200008,53,53,2,,Write the same complete A1 rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
