RowCount,ArtifactKind,Workload,Category,Scenario,Library,MeanMilliseconds,MedianMilliseconds,StandardDeviationMilliseconds,StandardErrorMilliseconds,RatioToOfficeIMO,RatioToBest,BestLibrary,Outcome,MeanAllocatedBytes,MedianAllocatedBytes,AllocatedRatioToOfficeIMO,PackageBytes,PackageRatioToOfficeIMO,WorksheetCompressedBytes,SharedStringsCompressedBytes,StylesCompressedBytes,TablesCompressedBytes,WorksheetRowCount,WorksheetCellCount,SharedStringCount,UniqueSharedStringCount,CellStyleCount,OutputMetric,Notes,ArtifactPath
25000,package-profile,package,Package size,write-datareader-table,OfficeIMO.Excel,38.266667,37.524800,1.903597,1.099042,1.000000,1.000000,OfficeIMO.Excel,Win,13332792.000000,13332792.000000,1.000000,1419002,1.000000,1414843,608,493,328,25001,200008,53,53,5,,Stream a DataTable-backed IDataReader as a styled table through the normal worksheet API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datareader-table,MiniExcel,71.349567,70.950200,2.524554,1.457552,1.864536,1.864536,OfficeIMO.Excel,86.5% slower than OfficeIMO,94412840.000000,94412840.000000,7.081250,1557533,1.097626,1553716,146,841,0,25001,200008,0,0,6,,Stream the same DataTable-backed IDataReader and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datareader-table,EPPlus,349.621933,347.974800,7.764555,4.482868,9.136462,9.136462,OfficeIMO.Excel,813.6% slower than OfficeIMO,120256152.000000,120256152.000000,9.019578,1117023,0.787189,1111887,558,343,332,25001,200008,53,53,2,,Import the same prepared data as a styled worksheet table and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datareader-table,ClosedXML,408.076800,381.747200,51.799970,29.906727,10.664028,10.664028,OfficeIMO.Excel,966.4% slower than OfficeIMO,177559008.000000,177559248.000000,13.317466,1168107,0.823189,1161179,539,618,324,25001,200008,53,53,2,,Import the same prepared data as a styled worksheet table and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datareader-table-autofit,OfficeIMO.Excel,40.721467,40.700100,2.162529,1.248537,1.000000,1.000000,OfficeIMO.Excel,Win,13339232.000000,13339232.000000,1.000000,1419136,1.000000,1414977,608,493,328,25001,200008,53,53,5,,"Stream a DataTable-backed IDataReader as a styled table, AutoFit, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datareader-table-autofit,MiniExcel,73.241100,73.688700,1.875985,1.083100,1.798587,1.798587,OfficeIMO.Excel,79.9% slower than OfficeIMO,127483352.000000,127483352.000000,9.557023,1557644,1.097600,1553885,140,835,0,25001,200008,0,0,6,,Stream the same DataTable-backed IDataReader with table styling and auto-width configuration.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datareader-table-autofit,EPPlus,380.688067,380.714800,4.880455,2.817732,9.348584,9.348584,OfficeIMO.Excel,834.9% slower than OfficeIMO,163576024.000000,163576136.000000,12.262777,1117172,0.787220,1112036,558,343,332,25001,200008,53,53,2,,"Import the same prepared data as a styled worksheet table, autofit columns, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datareader-table-autofit,ClosedXML,791.178767,789.033800,9.561040,5.520069,19.429034,19.429034,OfficeIMO.Excel,1842.9% slower than OfficeIMO,579729744.000000,579729864.000000,43.460504,1168294,0.823243,1161366,539,618,324,25001,200008,53,53,2,,"Import the same prepared data as a styled worksheet table, adjust columns, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-dataset-sparse-direct-export,OfficeIMO.Excel,33.904600,33.488400,1.917580,1.107115,1.000000,1.000000,OfficeIMO.Excel,Win,10055344.000000,10055344.000000,1.000000,1361152,1.000000,1356754,0,493,734,25002,185273,0,0,5,,Write a sparse prepared DataSet through the static direct export API.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-dataset-sparse-direct-export,LargeXlsx,37.398000,36.353500,2.062045,1.190522,1.103036,1.103036,OfficeIMO.Excel,10.3% slower than OfficeIMO,9488312.000000,9488312.000000,0.943609,1720363,1.263902,1717615,120,391,0,25002,300024,0,0,1,,Streaming sparse DataSet export with one sheet per table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-dataset-sparse-direct-export,MiniExcel,100.474100,99.542200,2.797204,1.614967,2.963436,2.963436,OfficeIMO.Excel,196.3% slower than OfficeIMO,110724218.666667,110724216.000000,11.011480,1863343,1.368946,1858376,146,841,0,25002,300024,0,0,6,,Streaming sparse DataSet export with one sheet per table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-dataset-sparse-direct-export,EPPlus,497.143367,498.312600,6.928543,4.000196,14.663006,14.663006,OfficeIMO.Excel,1366.3% slower than OfficeIMO,138981344.000000,138981344.000000,13.821640,1423789,1.046018,1304813,113331,343,739,25002,300024,22408,22408,2,,Import sparse prepared DataTables as styled worksheet tables and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-dataset-sparse-direct-export,ClosedXML,535.382900,538.688200,6.250698,3.608842,15.790863,15.790863,OfficeIMO.Excel,1479.1% slower than OfficeIMO,287101832.000000,287103672.000000,28.552164,1556363,1.143416,1431279,117739,585,704,25002,300024,22409,22409,2,,Import sparse prepared DataTables as styled worksheet tables and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-dataset-sparse-tables,OfficeIMO.Excel,41.080167,41.972700,1.569180,0.905966,1.000000,1.000000,OfficeIMO.Excel,Win,13781512.000000,13781512.000000,1.000000,1838134,1.000000,1833736,0,493,734,25002,300024,0,0,5,,Insert a sparse prepared DataSet through the normal workbook API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-dataset-sparse-tables,MiniExcel,99.023300,100.315800,2.860176,1.651323,2.410489,2.410489,OfficeIMO.Excel,141.0% slower than OfficeIMO,110724218.666667,110724216.000000,8.034258,1863342,1.013714,1858376,146,841,0,25002,300024,0,0,6,,Streaming sparse DataSet export with one sheet per table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-dataset-sparse-tables,EPPlus,518.340067,525.574700,14.724715,8.501318,12.617769,12.617769,OfficeIMO.Excel,1161.8% slower than OfficeIMO,138981344.000000,138981344.000000,10.084622,1423789,0.774584,1304813,113331,343,739,25002,300024,22408,22408,2,,Import sparse prepared DataTables as styled worksheet tables and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-dataset-sparse-tables,ClosedXML,543.214933,546.277100,6.937420,4.005321,13.223289,13.223289,OfficeIMO.Excel,1222.3% slower than OfficeIMO,287100712.000000,287100312.000000,20.832309,1556363,0.846708,1431279,117739,585,704,25002,300024,22409,22409,2,,Import sparse prepared DataTables as styled worksheet tables and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-dataset-tables,OfficeIMO.Excel,36.497433,35.837400,1.452087,0.838363,1.000000,1.000000,OfficeIMO.Excel,Win,10535048.000000,10535048.000000,1.000000,1409422,1.000000,1404350,608,493,653,25002,200016,53,53,5,,Insert a prepared DataSet through the normal workbook API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-dataset-tables,MiniExcel,84.669233,80.724900,7.874925,4.546590,2.319868,2.319868,OfficeIMO.Excel,132.0% slower than OfficeIMO,99415456.000000,99415456.000000,9.436640,1548102,1.098395,1543138,146,841,0,25002,200016,0,0,6,,Streaming DataSet export with one sheet per table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-dataset-tables,EPPlus,349.911100,352.896400,8.342652,4.816632,9.587280,9.587280,OfficeIMO.Excel,858.7% slower than OfficeIMO,113475896.000000,113475896.000000,10.771275,1127016,0.799630,1120891,558,343,662,25002,200016,53,53,2,,Import prepared DataTables as two styled worksheet tables and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-dataset-tables,ClosedXML,372.664633,363.385000,16.417547,9.478675,10.210708,10.210708,OfficeIMO.Excel,921.1% slower than OfficeIMO,176131744.000000,176133424.000000,16.718647,1166353,0.827540,1158492,539,618,649,25002,200016,53,53,2,,Import prepared DataTables as two styled worksheet tables and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-dataset-tables-autofit,OfficeIMO.Excel,38.990867,37.990400,2.225118,1.284673,1.000000,1.000000,OfficeIMO.Excel,Win,10547944.000000,10547944.000000,1.000000,1409693,1.000000,1404621,608,493,653,25002,200016,53,53,5,,Insert a prepared DataSet through the normal workbook API with AutoFit and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-dataset-tables-autofit,MiniExcel,83.173600,83.041100,0.992208,0.572851,2.133156,2.133156,OfficeIMO.Excel,113.3% slower than OfficeIMO,131967877.333333,131967880.000000,12.511242,1548306,1.098329,1543416,140,835,0,25002,200016,0,0,6,,Streaming DataSet export with MiniExcel auto-width configuration.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-dataset-tables-autofit,EPPlus,405.078133,402.790000,9.735305,5.620681,10.389052,10.389052,OfficeIMO.Excel,938.9% slower than OfficeIMO,200098154.666667,200097536.000000,18.970347,1127310,0.799685,1121185,558,343,662,25002,200016,53,53,2,,"Import prepared DataTables as two styled worksheet tables, autofit columns, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-dataset-tables-autofit,ClosedXML,742.477000,731.573400,26.179869,15.114955,19.042331,19.042331,OfficeIMO.Excel,1804.2% slower than OfficeIMO,563297384.000000,563297824.000000,53.403524,1166682,0.827614,1158821,539,618,649,25002,200016,53,53,2,,"Import prepared DataTables as two styled worksheet tables, adjust columns, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datatable-direct,LargeXlsx,30.823567,31.118300,0.747716,0.431694,0.876688,1.000000,LargeXlsx,12.3% faster than OfficeIMO,9748896.000000,9748896.000000,0.748713,1419751,1.001117,1417155,120,391,0,25001,200008,0,0,1,,Streaming typed DataTable rows and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datatable-direct,OfficeIMO.Excel,35.159100,34.341700,1.806843,1.043181,1.000000,1.140656,LargeXlsx,Loss +14.1%,13020872.000000,13020872.000000,1.000000,1418167,1.000000,1414776,608,493,0,25001,200008,53,53,5,,Insert a prepared DataTable through the normal worksheet API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datatable-direct,MiniExcel,76.692267,76.634100,0.808321,0.466684,2.181292,2.488105,LargeXlsx,118.1% slower than OfficeIMO,94611712.000000,94611712.000000,7.266158,1557556,1.098288,1553741,146,841,0,25001,200008,0,0,6,,Streaming DataTable export and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datatable-direct,ClosedXML,282.731300,282.743600,2.460373,1.420497,8.041483,9.172569,LargeXlsx,704.1% slower than OfficeIMO,106705912.000000,106705912.000000,8.194990,1167283,0.823093,1161157,539,584,0,25001,200008,53,53,2,,Import a prepared DataTable and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datatable-direct,EPPlus,336.459800,334.255000,9.581679,5.531985,9.569636,10.915667,LargeXlsx,857.0% slower than OfficeIMO,120256136.000000,120256136.000000,9.235644,1117022,0.787652,1111887,558,343,331,25001,200008,53,53,2,,Import a prepared DataTable and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datatable-table-direct,OfficeIMO.Excel,35.227933,34.817200,1.104069,0.637435,1.000000,1.000000,OfficeIMO.Excel,Win,13039448.000000,13039448.000000,1.000000,1419002,1.000000,1414843,608,493,328,25001,200008,53,53,5,,Insert a prepared DataTable as a styled table through the normal worksheet API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datatable-table-direct,MiniExcel,79.223500,78.865700,1.491835,0.861311,2.248883,2.248883,OfficeIMO.Excel,124.9% slower than OfficeIMO,94612000.000000,94612000.000000,7.255829,1557557,1.097643,1553741,146,841,0,25001,200008,0,0,6,,Streaming DataTable export with table styling configuration.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datatable-table-direct,EPPlus,343.838467,343.310900,7.297167,4.213021,9.760393,9.760393,OfficeIMO.Excel,876.0% slower than OfficeIMO,120256152.000000,120256152.000000,9.222488,1117023,0.787189,1111887,558,343,332,25001,200008,53,53,2,,Import a prepared DataTable as a styled worksheet table and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datatable-table-direct,ClosedXML,384.982367,384.954000,0.916079,0.528899,10.928327,10.928327,OfficeIMO.Excel,992.8% slower than OfficeIMO,177564368.000000,177563688.000000,13.617476,1168107,0.823189,1161179,539,618,324,25001,200008,53,53,2,,Import a prepared DataTable as a styled worksheet table and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-fluent-rowsfrom-direct,LargeXlsx,28.329533,28.490800,0.736169,0.425027,0.874325,1.000000,LargeXlsx,12.6% faster than OfficeIMO,5748816.000000,5748816.000000,0.434795,1419751,1.001117,1417155,120,391,0,25001,200008,0,0,1,,Streaming typed row export and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-fluent-rowsfrom-direct,OfficeIMO.Excel,32.401600,32.175100,0.768795,0.443864,1.000000,1.143739,LargeXlsx,Loss +14.4%,13221888.000000,13221888.000000,1.000000,1418167,1.000000,1414776,608,493,0,25001,200008,53,53,5,,Write typed rows through the fluent RowsFrom API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-fluent-rowsfrom-direct,MiniExcel,64.274533,62.673400,2.784250,1.607488,1.983684,2.268817,LargeXlsx,98.4% slower than OfficeIMO,95495208.000000,95495208.000000,7.222509,1557556,1.098288,1553741,146,841,0,25001,200008,0,0,6,,Streaming typed row export and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
