RowCount,ArtifactKind,Workload,Category,Scenario,Library,MeanMilliseconds,MedianMilliseconds,StandardDeviationMilliseconds,StandardErrorMilliseconds,RatioToOfficeIMO,RatioToBest,BestLibrary,Outcome,MeanAllocatedBytes,MedianAllocatedBytes,AllocatedRatioToOfficeIMO,PackageBytes,PackageRatioToOfficeIMO,WorksheetCompressedBytes,SharedStringsCompressedBytes,StylesCompressedBytes,TablesCompressedBytes,WorksheetRowCount,WorksheetCellCount,SharedStringCount,UniqueSharedStringCount,CellStyleCount,OutputMetric,Notes,ArtifactPath
25000,package-profile,package,Package size,write-insertobjects-flat-dictionaries-autofitcolumnsfor-direct,ClosedXML,717.960467,722.262300,30.562763,17.645419,17.168749,17.168749,OfficeIMO.Excel,1616.9% slower than OfficeIMO,508883904.000000,508883904.000000,50.366872,1167470,0.823147,1161344,539,584,0,25001,200008,53,53,2,,"Import the same prepared data, adjust columns, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-insertobjects-flat-dictionaries-direct,LargeXlsx,30.661100,30.952200,3.003449,1.734042,0.751701,1.000000,LargeXlsx,24.8% faster than OfficeIMO,5748808.000000,5748808.000000,0.569435,1419751,1.001117,1417155,120,391,0,25001,200008,0,0,1,,Streaming typed row export with the same values and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-insertobjects-flat-dictionaries-direct,OfficeIMO.Excel,40.788967,40.607200,2.055187,1.186563,1.000000,1.330316,LargeXlsx,Loss +33.0%,10095632.000000,10095632.000000,1.000000,1418167,1.000000,1414776,608,493,0,25001,200008,53,53,5,,Insert flat dictionary rows through the normal worksheet API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-insertobjects-flat-dictionaries-direct,MiniExcel,69.391633,70.054200,6.055597,3.496200,1.701235,2.263181,LargeXlsx,70.1% slower than OfficeIMO,95495176.000000,95495176.000000,9.459059,1557557,1.098289,1553741,146,841,0,25001,200008,0,0,6,,Streaming typed row export with the same values and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-insertobjects-flat-dictionaries-direct,ClosedXML,293.044367,296.062400,6.299643,3.637100,7.184403,9.557529,LargeXlsx,618.4% slower than OfficeIMO,106705912.000000,106705912.000000,10.569513,1167283,0.823093,1161157,539,584,0,25001,200008,53,53,2,,Import the same prepared data and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-insertobjects-flat-dictionaries-direct,EPPlus,346.451800,345.563500,5.414578,3.126108,8.493763,11.299392,LargeXlsx,749.4% slower than OfficeIMO,120255760.000000,120255760.000000,11.911662,1117022,0.787652,1111887,558,343,331,25001,200008,53,53,2,,Import the same prepared data and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-insertobjects-legacy-dictionaries-direct,LargeXlsx,28.096533,28.108400,0.336457,0.194254,0.603927,1.000000,LargeXlsx,39.6% faster than OfficeIMO,5748808.000000,5748808.000000,0.359155,1419751,0.970662,1417155,120,391,0,25001,200008,0,0,1,,Streaming typed row export with the same values and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-insertobjects-legacy-dictionaries-direct,OfficeIMO.Excel,46.523033,45.959500,4.956983,2.861915,1.000000,1.655828,LargeXlsx,Loss +65.6%,16006472.000000,16006472.000000,1.000000,1462662,1.000000,1460029,0,493,0,25001,200008,0,0,5,,Insert legacy dictionary/hashtable rows through the normal worksheet API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-insertobjects-legacy-dictionaries-direct,MiniExcel,69.198500,66.955300,5.256086,3.034603,1.487403,2.462884,LargeXlsx,48.7% slower than OfficeIMO,95495354.666667,95495176.000000,5.966046,1557558,1.064879,1553741,146,841,0,25001,200008,0,0,6,,Streaming typed row export with the same values and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-insertobjects-legacy-dictionaries-direct,ClosedXML,328.475167,330.649100,37.504584,21.653282,7.060485,11.690950,LargeXlsx,606.0% slower than OfficeIMO,106705912.000000,106705912.000000,6.666423,1167283,0.798054,1161157,539,584,0,25001,200008,53,53,2,,Import the same prepared data and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-insertobjects-legacy-dictionaries-direct,EPPlus,386.192433,398.489500,28.199621,16.281058,8.301102,13.745199,LargeXlsx,730.1% slower than OfficeIMO,120255760.000000,120255760.000000,7.512946,1117022,0.763691,1111887,558,343,331,25001,200008,53,53,2,,Import the same prepared data and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-insertobjects-partial-autofitcolumnsfor-direct,OfficeIMO.Excel,36.821900,36.330900,0.920766,0.531604,1.000000,1.000000,OfficeIMO.Excel,Win,11612560.000000,11612560.000000,1.000000,1462764,1.000000,1460131,0,493,0,25001,200008,0,0,5,,"Insert typed objects, AutoFit selected exported columns through AutoFitColumnsFor, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-insertobjects-partial-autofitcolumnsfor-direct,EPPlus,422.331833,392.202900,56.170374,32.429980,11.469583,11.469583,OfficeIMO.Excel,1047.0% slower than OfficeIMO,141680984.000000,141680984.000000,12.200668,1117139,0.763718,1112004,558,343,331,25001,200008,53,53,2,,"Import the same typed objects, autofit selected columns, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-insertobjects-partial-autofitcolumnsfor-direct,ClosedXML,479.244633,478.676800,7.318889,4.225563,13.015207,13.015207,OfficeIMO.Excel,1201.5% slower than OfficeIMO,282032472.000000,282032472.000000,24.286847,1167443,0.798108,1161317,539,584,0,25001,200008,53,53,2,,"Insert the same typed objects, adjust selected columns, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-powershell-mixed-objects-direct,LargeXlsx,49.061500,44.895800,8.402794,4.851356,0.840387,1.000000,LargeXlsx,16.0% faster than OfficeIMO,6188944.000000,6188944.000000,0.580207,1859881,0.993570,1857285,120,391,0,25001,250010,0,0,1,,Streaming mixed dictionary rows and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-powershell-mixed-objects-direct,OfficeIMO.Excel,58.379633,56.110300,10.603520,6.121945,1.000000,1.189928,LargeXlsx,Loss +19.0%,10666792.000000,10666792.000000,1.000000,1871917,1.000000,1869284,0,493,0,25001,250010,0,0,5,,Insert PowerShell-like mixed dictionary objects through the normal worksheet API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-powershell-mixed-objects-direct,MiniExcel,108.242667,109.573700,9.990076,5.767773,1.854117,2.206265,LargeXlsx,85.4% slower than OfficeIMO,116709661.333333,116709664.000000,10.941402,1983203,1.059450,1979387,146,841,0,25001,250010,0,0,6,,Streaming mixed dictionary object export and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-powershell-mixed-objects-direct,ClosedXML,453.775967,447.758800,35.577546,20.540706,7.772847,9.249125,LargeXlsx,677.3% slower than OfficeIMO,183861800.000000,183861800.000000,17.236841,1592537,0.850752,1464948,122002,584,0,25001,250010,25077,25077,2,,Import the same mixed typed data and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-powershell-mixed-objects-direct,EPPlus,495.401700,498.221400,15.281123,8.822560,8.485865,10.097565,LargeXlsx,748.6% slower than OfficeIMO,148398016.000000,148398016.000000,13.912151,1508339,0.805772,1383344,120394,343,355,25001,250010,25077,25077,2,,Import the same mixed typed data and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-powershell-psobject-mixed-direct,LargeXlsx,48.199500,46.897000,4.569077,2.637958,0.922677,1.000000,LargeXlsx,7.7% faster than OfficeIMO,6188944.000000,6188944.000000,0.617872,1859881,0.993570,1857285,120,391,0,25001,250010,0,0,1,,Streaming mixed dictionary rows and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-powershell-psobject-mixed-direct,OfficeIMO.Excel,52.238733,55.017200,8.471226,4.890864,1.000000,1.083802,LargeXlsx,Loss +8.4%,10016544.000000,10016544.000000,1.000000,1871917,1.000000,1869284,0,493,0,25001,250010,0,0,5,,Insert PSObject-like mixed rows through the normal worksheet API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-powershell-psobject-mixed-direct,MiniExcel,106.599967,111.780300,16.716265,9.651140,2.040631,2.211641,LargeXlsx,104.1% slower than OfficeIMO,116708978.666667,116708640.000000,11.651621,1983204,1.059451,1979387,146,841,0,25001,250010,0,0,6,,Streaming mixed dictionary object export and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-powershell-psobject-mixed-direct,ClosedXML,468.449800,483.980300,77.474052,44.729665,8.967480,9.718976,LargeXlsx,796.7% slower than OfficeIMO,183861981.333333,183861800.000000,18.355830,1592537,0.850752,1464948,122002,584,0,25001,250010,25077,25077,2,,Import the same mixed typed data and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-powershell-psobject-mixed-direct,EPPlus,521.629733,512.839100,35.028336,20.223619,9.985497,10.822306,LargeXlsx,898.5% slower than OfficeIMO,148398016.000000,148398016.000000,14.815291,1508339,0.805772,1383344,120394,343,355,25001,250010,25077,25077,2,,Import the same mixed typed data and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-powershell-psobject-wide-direct,OfficeIMO.Excel,213.380800,203.355100,23.646831,13.652504,1.000000,1.000000,OfficeIMO.Excel,Win,36847986.666667,36845248.000000,1.000000,6887012,1.000000,6884379,0,493,0,25001,1000040,0,0,5,,Insert PSObject-like wide telemetry rows through the normal worksheet API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-powershell-psobject-wide-direct,LargeXlsx,219.172167,219.149100,10.209820,5.894642,1.027141,1.027141,OfficeIMO.Excel,2.7% slower than OfficeIMO,23763026.666667,23760288.000000,0.644893,6773537,0.983523,6770941,120,391,0,25001,1000040,0,0,1,,Streaming wide dictionary rows and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-powershell-psobject-wide-direct,MiniExcel,334.593433,332.068900,5.260269,3.037018,1.568058,1.568058,OfficeIMO.Excel,56.8% slower than OfficeIMO,356269914.666667,356267176.000000,9.668640,7116639,1.033342,7112826,146,841,0,25001,1000040,0,0,6,,Streaming wide dictionary object export and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-powershell-psobject-wide-direct,ClosedXML,1280.224367,1284.236800,31.613107,18.251836,5.999717,5.999717,OfficeIMO.Excel,500.0% slower than OfficeIMO,499142802.666667,499145360.000000,13.545999,6313903,0.916784,6246521,61795,584,0,25001,1000040,12520,12520,2,,Import the same wide typed data and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-powershell-psobject-wide-direct,EPPlus,1611.049333,1589.228600,74.213858,42.847391,7.550114,7.550114,OfficeIMO.Excel,655.0% slower than OfficeIMO,576402802.666667,576425616.000000,15.642722,5572216,0.809091,5502294,65183,343,493,25001,1000040,12520,12520,2,,Import the same wide typed data and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,speed-comparison,write,Plain cell export,append-plain-rows,LargeXlsx,11.904700,11.534600,0.671659,0.387782,0.660576,1.000000,LargeXlsx,33.9% faster than OfficeIMO,2829320.000000,2829320.000000,0.236729,,,,,,,,,,,,619477,Streaming export of equivalent four-column row/cell values.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain cell export,append-plain-rows,OfficeIMO.Excel,18.021700,17.220700,1.461339,0.843704,1.000000,1.513831,LargeXlsx,Loss +51.4%,11951736.000000,11951736.000000,1.000000,,,,,,,,,,,,637489,Append prepared plain cells with CellValues parallel mode.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain cell export,append-plain-rows,MiniExcel,33.101200,33.130500,2.752167,1.588964,1.836741,2.780515,LargeXlsx,83.7% slower than OfficeIMO,59630576.000000,59630576.000000,4.989282,,,,,,,,,,,,657739,Streaming export of equivalent four-column row/cell values.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain cell export,append-plain-rows,EPPlus 4.5.3.3,110.081267,111.022700,0.000000,0.000000,6.108262,9.246874,LargeXlsx,510.8% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,536492,EPPlus 4.x append equivalent row/cell values.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain cell export,append-plain-rows,ClosedXML,138.312067,137.938700,0.781937,0.451451,7.674751,11.618274,LargeXlsx,667.5% slower than OfficeIMO,106726520.000000,106726520.000000,8.929792,,,,,,,,,,,,553601,Append equivalent row/cell values.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,write,Plain cell export,append-plain-rows,EPPlus,215.932233,212.864200,7.038792,4.063849,11.981790,18.138402,LargeXlsx,1098.2% slower than OfficeIMO,102682000.000000,102682000.000000,8.591388,,,,,,,,,,,,538189,Append equivalent row/cell values.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,mutate,AutoFit and mutation,autofit-existing,OfficeIMO.Excel,345.373533,345.123100,5.961696,3.441987,1.000000,1.000000,OfficeIMO.Excel,Win,141699690.666667,141699472.000000,1.000000,,,,,,,,,,,,1463638,"Load existing workbook, autofit columns, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,mutate,AutoFit and mutation,autofit-existing,EPPlus,434.910967,433.441100,7.935759,4.581713,1.259248,1.259248,OfficeIMO.Excel,25.9% slower than OfficeIMO,256899512.000000,256899512.000000,1.812986,,,,,,,,,,,,1117162,"Load existing workbook, autofit columns, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,mutate,AutoFit and mutation,autofit-existing,EPPlus 4.5.3.3,551.807967,553.904100,0.000000,0.000000,1.597714,1.597714,OfficeIMO.Excel,59.8% slower than OfficeIMO,0.000000,0.000000,,,,,,,,,,,,,1115510,"EPPlus 4.x load existing workbook, autofit columns, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
25000,speed-comparison,mutate,AutoFit and mutation,autofit-existing,ClosedXML,1282.076833,1272.995600,19.863492,11.468193,3.712146,3.712146,OfficeIMO.Excel,271.2% slower than OfficeIMO,849493888.000000,849495568.000000,5.995030,,,,,,,,,,,,1168289,"Load existing workbook, autofit columns, save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-speed-25000.json
