RowCount,ArtifactKind,Workload,Category,Scenario,Library,MeanMilliseconds,MedianMilliseconds,StandardDeviationMilliseconds,StandardErrorMilliseconds,RatioToOfficeIMO,RatioToBest,BestLibrary,Outcome,MeanAllocatedBytes,MedianAllocatedBytes,AllocatedRatioToOfficeIMO,PackageBytes,PackageRatioToOfficeIMO,WorksheetCompressedBytes,SharedStringsCompressedBytes,StylesCompressedBytes,TablesCompressedBytes,WorksheetRowCount,WorksheetCellCount,SharedStringCount,UniqueSharedStringCount,CellStyleCount,OutputMetric,Notes,ArtifactPath
25000,package-profile,package,Package size,write-cellvalues-headerless-rectangle-direct,OfficeIMO.Excel,14.674367,14.262100,1.032495,0.596111,1.000000,1.165304,LargeXlsx,Loss +16.5%,7128776.000000,7128776.000000,1.000000,466426,1.000000,463789,0,493,0,25000,75000,0,0,5,,Write a headerless A1 rectangle with CellValues and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalues-headerless-rectangle-direct,ClosedXML,163.440000,163.633100,4.805960,2.774723,11.137789,12.978914,LargeXlsx,1013.8% slower than OfficeIMO,98320040.000000,98320040.000000,13.791995,478716,1.026349,414503,58634,566,0,25000,75000,12500,12500,1,,Write the same headerless rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalues-headerless-rectangle-direct,EPPlus,236.590700,238.113000,5.765599,3.328770,16.122720,18.787875,LargeXlsx,1512.3% slower than OfficeIMO,89566509.333333,89566688.000000,12.564080,495675,1.062709,426132,65795,327,0,25000,75000,12500,12500,1,,Write the same headerless rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalues-rectangle-direct,LargeXlsx,38.150600,38.179100,1.398168,0.807233,0.818702,1.000000,LargeXlsx,18.1% faster than OfficeIMO,5748816.000000,5748816.000000,0.350082,1419751,1.001117,1417155,120,391,0,25001,200008,0,0,1,,Streaming typed row export with the same columns and headers.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalues-rectangle-direct,OfficeIMO.Excel,46.598867,46.110600,3.028961,1.748771,1.000000,1.221445,LargeXlsx,Loss +22.1%,16421360.000000,16421360.000000,1.000000,1418167,1.000000,1414776,608,493,0,25001,200008,53,53,5,,Write a complete A1 rectangle with CellValues and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalues-rectangle-direct,MiniExcel,94.527000,86.006900,17.062306,9.850927,2.028526,2.477733,LargeXlsx,102.9% slower than OfficeIMO,95495224.000000,95495224.000000,5.815305,1557556,1.098288,1553741,146,841,0,25001,200008,0,0,6,,Streaming typed row export with the same columns and headers.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalues-rectangle-direct,ClosedXML,417.654667,415.682500,47.604399,27.484412,8.962764,10.947526,LargeXlsx,796.3% slower than OfficeIMO,215701592.000000,215701592.000000,13.135428,1167283,0.823093,1161157,539,584,0,25001,200008,53,53,2,,Write the same complete A1 rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalues-rectangle-direct,EPPlus,502.292067,483.705700,68.641987,39.630470,10.779062,13.166033,LargeXlsx,977.9% slower than OfficeIMO,216934712.000000,216934712.000000,13.210520,1116138,0.787029,1111836,558,327,0,25001,200008,53,53,1,,Write the same complete A1 rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datareader-plain,Sylvan.Data.Excel,40.069067,40.121800,4.768619,2.753163,0.679690,1.000000,Sylvan.Data.Excel,32.0% faster than OfficeIMO,5837144.000000,5837144.000000,0.438409,773563,0.545467,770833,579,275,0,25001,200008,53,53,4,,Stream the same DataTable-backed DbDataReader through ExcelDataWriter and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datareader-plain,OfficeIMO.Excel,58.951967,58.171400,9.456542,5.459737,1.000000,1.471259,Sylvan.Data.Excel,Loss +47.1%,13314392.000000,13314392.000000,1.000000,1418167,1.000000,1414776,608,493,0,25001,200008,53,53,5,,Stream a DataTable-backed IDataReader as plain worksheet rows through the normal worksheet API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datareader-plain,LargeXlsx,71.812667,59.077800,32.961803,19.030506,1.218156,1.792222,Sylvan.Data.Excel,21.8% slower than OfficeIMO,8549608.000000,8549608.000000,0.642133,1419751,1.001117,1417155,120,391,0,25001,200008,0,0,1,,Stream the same DataTable-backed IDataReader as plain worksheet rows and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datareader-plain,MiniExcel,111.301200,108.434900,13.054131,7.536806,1.887998,2.777734,Sylvan.Data.Excel,88.8% slower than OfficeIMO,94412552.000000,94412552.000000,7.091015,1557531,1.098271,1553716,146,841,0,25001,200008,0,0,6,,Stream the same DataTable-backed IDataReader as plain worksheet rows and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datareader-plain,ClosedXML,466.329333,364.908000,189.311853,109.299249,7.910327,11.638138,Sylvan.Data.Excel,691.0% slower than OfficeIMO,106705912.000000,106705912.000000,8.014329,1167283,0.823093,1161157,539,584,0,25001,200008,53,53,2,,Import the same prepared data as plain worksheet rows and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datareader-plain,EPPlus,512.751233,549.503000,73.964438,42.703388,8.697780,12.796685,Sylvan.Data.Excel,769.8% slower than OfficeIMO,120256493.333333,120256672.000000,9.032068,1117022,0.787652,1111887,558,343,331,25001,200008,53,53,2,,Import the same prepared data as plain worksheet rows and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datareader-table,OfficeIMO.Excel,46.009100,45.891600,1.167194,0.673880,1.000000,1.000000,OfficeIMO.Excel,Win,13332792.000000,13332792.000000,1.000000,1419002,1.000000,1414843,608,493,328,25001,200008,53,53,5,,Stream a DataTable-backed IDataReader as a styled table through the normal worksheet API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datareader-table,MiniExcel,93.215400,94.449700,3.139997,1.812878,2.026021,2.026021,OfficeIMO.Excel,102.6% slower than OfficeIMO,94412840.000000,94412840.000000,7.081250,1557530,1.097624,1553716,146,841,0,25001,200008,0,0,6,,Stream the same DataTable-backed IDataReader and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datareader-table,EPPlus,468.988233,475.164500,48.401454,27.944592,10.193380,10.193380,OfficeIMO.Excel,919.3% slower than OfficeIMO,120256152.000000,120256152.000000,9.019578,1117023,0.787189,1111887,558,343,332,25001,200008,53,53,2,,Import the same prepared data as a styled worksheet table and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datareader-table,ClosedXML,492.091033,490.119200,4.812603,2.778557,10.695515,10.695515,OfficeIMO.Excel,969.6% slower than OfficeIMO,177559008.000000,177559248.000000,13.317466,1168107,0.823189,1161179,539,618,324,25001,200008,53,53,2,,Import the same prepared data as a styled worksheet table and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datareader-table-autofit,OfficeIMO.Excel,55.687833,55.387200,3.094821,1.786796,1.000000,1.000000,OfficeIMO.Excel,Win,13339232.000000,13339232.000000,1.000000,1419136,1.000000,1414977,608,493,328,25001,200008,53,53,5,,"Stream a DataTable-backed IDataReader as a styled table, AutoFit, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datareader-table-autofit,MiniExcel,103.683167,100.704200,5.397434,3.116210,1.861864,1.861864,OfficeIMO.Excel,86.2% slower than OfficeIMO,127483352.000000,127483352.000000,9.557023,1557643,1.097600,1553885,140,835,0,25001,200008,0,0,6,,Stream the same DataTable-backed IDataReader with table styling and auto-width configuration.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datareader-table-autofit,EPPlus,466.745167,468.926700,19.066632,11.008125,8.381457,8.381457,OfficeIMO.Excel,738.1% slower than OfficeIMO,163576024.000000,163576136.000000,12.262777,1117172,0.787220,1112036,558,343,332,25001,200008,53,53,2,,"Import the same prepared data as a styled worksheet table, autofit columns, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datareader-table-autofit,ClosedXML,1090.726933,1090.239900,20.295233,11.717458,19.586449,19.586449,OfficeIMO.Excel,1858.6% slower than OfficeIMO,579729744.000000,579729864.000000,43.460504,1168294,0.823243,1161366,539,618,324,25001,200008,53,53,2,,"Import the same prepared data as a styled worksheet table, adjust columns, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-dataset-sparse-direct-export,OfficeIMO.Excel,42.305767,40.699800,5.172636,2.986423,1.000000,1.000000,OfficeIMO.Excel,Win,10055344.000000,10055344.000000,1.000000,1361152,1.000000,1356754,0,493,734,25002,185273,0,0,5,,Write a sparse prepared DataSet through the static direct export API.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-dataset-sparse-direct-export,LargeXlsx,48.288767,47.612700,1.544385,0.891651,1.141423,1.141423,OfficeIMO.Excel,14.1% slower than OfficeIMO,9488312.000000,9488312.000000,0.943609,1720363,1.263902,1717615,120,391,0,25002,300024,0,0,1,,Streaming sparse DataSet export with one sheet per table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-dataset-sparse-direct-export,MiniExcel,120.232067,119.610500,1.233142,0.711955,2.841978,2.841978,OfficeIMO.Excel,184.2% slower than OfficeIMO,110724218.666667,110724216.000000,11.011480,1863344,1.368946,1858376,146,841,0,25002,300024,0,0,6,,Streaming sparse DataSet export with one sheet per table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-dataset-sparse-direct-export,EPPlus,590.558933,588.454400,31.055428,17.929860,13.959301,13.959301,OfficeIMO.Excel,1295.9% slower than OfficeIMO,138981344.000000,138981344.000000,13.821640,1423789,1.046018,1304813,113331,343,739,25002,300024,22408,22408,2,,Import sparse prepared DataTables as styled worksheet tables and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-dataset-sparse-direct-export,ClosedXML,679.042133,698.855600,44.468781,25.674063,16.050817,16.050817,OfficeIMO.Excel,1505.1% slower than OfficeIMO,287101832.000000,287103672.000000,28.552164,1556363,1.143416,1431279,117739,585,704,25002,300024,22409,22409,2,,Import sparse prepared DataTables as styled worksheet tables and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-dataset-sparse-tables,OfficeIMO.Excel,49.849733,51.064600,3.347248,1.932534,1.000000,1.000000,OfficeIMO.Excel,Win,13781512.000000,13781512.000000,1.000000,1838134,1.000000,1833736,0,493,734,25002,300024,0,0,5,,Insert a sparse prepared DataSet through the normal workbook API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-dataset-sparse-tables,MiniExcel,123.982967,124.017600,4.781844,2.760799,2.487134,2.487134,OfficeIMO.Excel,148.7% slower than OfficeIMO,110724216.000000,110724216.000000,8.034257,1863340,1.013713,1858376,146,841,0,25002,300024,0,0,6,,Streaming sparse DataSet export with one sheet per table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-dataset-sparse-tables,EPPlus,592.860433,577.159100,27.684859,15.983861,11.892951,11.892951,OfficeIMO.Excel,1089.3% slower than OfficeIMO,138981344.000000,138981344.000000,10.084622,1423789,0.774584,1304813,113331,343,739,25002,300024,22408,22408,2,,Import sparse prepared DataTables as styled worksheet tables and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-dataset-sparse-tables,ClosedXML,712.674600,716.840800,30.329970,17.511016,14.296458,14.296458,OfficeIMO.Excel,1329.6% slower than OfficeIMO,287100712.000000,287100312.000000,20.832309,1556363,0.846708,1431279,117739,585,704,25002,300024,22409,22409,2,,Import sparse prepared DataTables as styled worksheet tables and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-dataset-tables,OfficeIMO.Excel,49.251300,47.956000,2.494863,1.440410,1.000000,1.000000,OfficeIMO.Excel,Win,10535048.000000,10535048.000000,1.000000,1409422,1.000000,1404350,608,493,653,25002,200016,53,53,5,,Insert a prepared DataSet through the normal workbook API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-dataset-tables,MiniExcel,108.392533,108.950900,1.535765,0.886674,2.200806,2.200806,OfficeIMO.Excel,120.1% slower than OfficeIMO,99415456.000000,99415456.000000,9.436640,1548102,1.098395,1543138,146,841,0,25002,200016,0,0,6,,Streaming DataSet export with one sheet per table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-dataset-tables,EPPlus,416.326900,414.780300,11.648163,6.725070,8.453115,8.453115,OfficeIMO.Excel,745.3% slower than OfficeIMO,113475896.000000,113475896.000000,10.771275,1127016,0.799630,1120891,558,343,662,25002,200016,53,53,2,,Import prepared DataTables as two styled worksheet tables and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-dataset-tables,ClosedXML,478.615100,476.395300,22.029440,12.718703,9.717817,9.717817,OfficeIMO.Excel,871.8% slower than OfficeIMO,176131744.000000,176133424.000000,16.718647,1166353,0.827540,1158492,539,618,649,25002,200016,53,53,2,,Import prepared DataTables as two styled worksheet tables and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-dataset-tables-autofit,OfficeIMO.Excel,69.821567,75.330700,10.873518,6.277829,1.000000,1.000000,OfficeIMO.Excel,Win,10547944.000000,10547944.000000,1.000000,1409693,1.000000,1404621,608,493,653,25002,200016,53,53,5,,Insert a prepared DataSet through the normal workbook API with AutoFit and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
