RowCount,ArtifactKind,Workload,Category,Scenario,Library,MeanMilliseconds,MedianMilliseconds,StandardDeviationMilliseconds,StandardErrorMilliseconds,RatioToOfficeIMO,RatioToBest,BestLibrary,Outcome,MeanAllocatedBytes,MedianAllocatedBytes,AllocatedRatioToOfficeIMO,PackageBytes,PackageRatioToOfficeIMO,WorksheetCompressedBytes,SharedStringsCompressedBytes,StylesCompressedBytes,TablesCompressedBytes,WorksheetRowCount,WorksheetCellCount,SharedStringCount,UniqueSharedStringCount,CellStyleCount,OutputMetric,Notes,ArtifactPath
25000,package-profile,package,Package size,write-cellvalue-strings,ClosedXML,152.252300,152.447300,0.581463,0.335708,6.603444,6.603444,OfficeIMO.Excel,560.3% slower than OfficeIMO,106734856.000000,106734856.000000,6.939660,471143,0.871670,399780,65787,566,0,25000,75000,12519,12519,1,,Assign repeated and distinct text-heavy cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-strings,EPPlus,167.281767,168.877400,4.292461,2.478254,7.255297,7.255297,OfficeIMO.Excel,625.5% slower than OfficeIMO,86367992.000000,86367992.000000,5.615452,455388,0.842522,390010,61631,327,0,25000,75000,12519,12519,1,,Assign repeated and distinct text-heavy cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-strings-distinct,OfficeIMO.Excel,20.393567,21.017000,1.281624,0.739946,1.000000,1.000000,OfficeIMO.Excel,Win,13971136.000000,13971136.000000,1.000000,510979,1.000000,508343,0,493,0,25000,75000,0,0,5,,Assign high-cardinality distinct text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-strings-distinct,ClosedXML,204.761100,205.018200,3.872955,2.236052,10.040475,10.040475,OfficeIMO.Excel,904.0% slower than OfficeIMO,134649024.000000,134649024.000000,9.637658,568591,1.112748,341222,221793,566,0,25000,75000,37500,37500,1,,Assign high-cardinality distinct text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-strings-distinct,EPPlus,206.259100,207.646700,3.921177,2.263893,10.113930,10.113930,OfficeIMO.Excel,911.4% slower than OfficeIMO,99990160.000000,99990160.000000,7.156910,578623,1.132381,365791,209085,327,0,25000,75000,37500,37500,1,,Assign high-cardinality distinct text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-strings-repeated,OfficeIMO.Excel,18.044533,18.537600,1.144631,0.660853,1.000000,1.000000,OfficeIMO.Excel,Win,7357360.000000,7357360.000000,1.000000,385025,1.000000,381989,249,493,0,25000,75000,14,14,5,,Assign low-cardinality repeated text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-strings-repeated,ClosedXML,136.240467,136.992600,2.965032,1.711862,7.550235,7.550235,OfficeIMO.Excel,655.0% slower than OfficeIMO,86540240.000000,86540240.000000,11.762404,339737,0.882376,333946,214,566,0,25000,75000,14,14,1,,Assign low-cardinality repeated text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-strings-repeated,EPPlus,140.993200,141.192700,3.773807,2.178808,7.813624,7.813624,OfficeIMO.Excel,681.4% slower than OfficeIMO,71613352.000000,71613352.000000,9.733566,308001,0.799951,303999,255,327,0,25000,75000,14,14,1,,Assign low-cardinality repeated text cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-temporal,OfficeIMO.Excel,30.647233,31.271200,1.309721,0.756168,1.000000,1.000000,OfficeIMO.Excel,Win,7477680.000000,7477680.000000,1.000000,635352,1.000000,632715,0,493,0,25000,75000,0,0,5,,Assign date and duration cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-temporal,ClosedXML,201.157867,200.435400,3.078648,1.777458,6.563655,6.563655,OfficeIMO.Excel,556.4% slower than OfficeIMO,91459288.000000,91459288.000000,12.230971,494562,0.778406,488845,103,604,0,25000,75000,0,0,3,,Assign date and duration cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalue-temporal,EPPlus,220.503000,220.526000,2.251888,1.300128,7.194875,7.194875,OfficeIMO.Excel,619.5% slower than OfficeIMO,106223504.000000,106223504.000000,14.205409,506948,0.797901,503060,140,327,0,25000,75000,0,0,1,,Assign date and duration cells one by one and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalues-headerless-rectangle-direct,LargeXlsx,13.515867,13.501300,0.748656,0.432237,0.905509,1.000000,LargeXlsx,9.4% faster than OfficeIMO,3518808.000000,3518808.000000,0.475500,454033,0.973430,451434,120,391,0,25000,75000,0,0,1,,Stream the same headerless typed rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalues-headerless-rectangle-direct,OfficeIMO.Excel,14.926267,14.629400,0.527668,0.304650,1.000000,1.104351,LargeXlsx,Loss +10.4%,7400232.000000,7400232.000000,1.000000,466426,1.000000,463789,0,493,0,25000,75000,0,0,5,,Write a headerless A1 rectangle with CellValues and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalues-headerless-rectangle-direct,ClosedXML,156.138700,156.374000,2.193137,1.266208,10.460667,11.552252,LargeXlsx,946.1% slower than OfficeIMO,98311824.000000,98311824.000000,13.284965,478716,1.026349,414503,58634,566,0,25000,75000,12500,12500,1,,Write the same headerless rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalues-headerless-rectangle-direct,EPPlus,176.072967,176.673100,1.087704,0.627986,11.796183,13.027131,LargeXlsx,1079.6% slower than OfficeIMO,89493672.000000,89493672.000000,12.093360,495675,1.062709,426132,65795,327,0,25000,75000,12500,12500,1,,Write the same headerless rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalues-rectangle-direct,LargeXlsx,43.215267,43.726800,3.903221,2.253526,0.840432,1.000000,LargeXlsx,16.0% faster than OfficeIMO,5740592.000000,5740592.000000,0.357056,1419751,1.001117,1417155,120,391,0,25001,200008,0,0,1,,Streaming typed row export with the same columns and headers.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalues-rectangle-direct,OfficeIMO.Excel,51.420300,51.555400,1.652896,0.954300,1.000000,1.189864,LargeXlsx,Loss +19.0%,16077560.000000,16077560.000000,1.000000,1418167,1.000000,1414776,608,493,0,25001,200008,53,53,5,,Write a complete A1 rectangle with CellValues and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalues-rectangle-direct,MiniExcel,94.286233,95.447000,2.902021,1.675482,1.833638,2.181781,LargeXlsx,83.4% slower than OfficeIMO,95484976.000000,95484976.000000,5.939022,1557556,1.098288,1553741,146,841,0,25001,200008,0,0,6,,Streaming typed row export with the same columns and headers.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalues-rectangle-direct,EPPlus,421.549600,422.679200,4.799456,2.770967,8.198116,9.754645,LargeXlsx,719.8% slower than OfficeIMO,216865968.000000,216865968.000000,13.488736,1116138,0.787029,1111836,558,327,0,25001,200008,53,53,1,,Write the same complete A1 rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-cellvalues-rectangle-direct,ClosedXML,426.811700,426.446700,1.639658,0.946657,8.300451,9.876410,LargeXlsx,730.0% slower than OfficeIMO,215693376.000000,215693376.000000,13.415803,1167283,0.823093,1161157,539,584,0,25001,200008,53,53,2,,Write the same complete A1 rectangle and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datareader-plain,Sylvan.Data.Excel,41.312300,39.602900,4.358887,2.516605,0.784247,1.000000,Sylvan.Data.Excel,21.6% faster than OfficeIMO,5828920.000000,5828920.000000,0.449395,773563,0.545467,770833,579,275,0,25001,200008,53,53,4,,Stream the same DataTable-backed DbDataReader through ExcelDataWriter and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datareader-plain,LargeXlsx,52.293900,52.059100,0.831546,0.480093,0.992715,1.265819,Sylvan.Data.Excel,Tie vs OfficeIMO,8541384.000000,8541384.000000,0.658519,1419751,1.001117,1417155,120,391,0,25001,200008,0,0,1,,Stream the same DataTable-backed IDataReader as plain worksheet rows and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datareader-plain,OfficeIMO.Excel,52.677667,53.274300,2.038327,1.176829,1.000000,1.275109,Sylvan.Data.Excel,Loss +27.5%,12970592.000000,12970592.000000,1.000000,1418167,1.000000,1414776,608,493,0,25001,200008,53,53,5,,Stream a DataTable-backed IDataReader as plain worksheet rows through the normal worksheet API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datareader-plain,MiniExcel,105.896333,105.014900,2.537680,1.465130,2.010270,2.563312,Sylvan.Data.Excel,101.0% slower than OfficeIMO,94402160.000000,94402160.000000,7.278169,1557533,1.098272,1553716,146,841,0,25001,200008,0,0,6,,Stream the same DataTable-backed IDataReader as plain worksheet rows and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datareader-plain,ClosedXML,394.064233,395.795800,5.966182,3.444577,7.480670,9.538666,Sylvan.Data.Excel,648.1% slower than OfficeIMO,106697696.000000,106697696.000000,8.226124,1167283,0.823093,1161157,539,584,0,25001,200008,53,53,2,,Import the same prepared data as plain worksheet rows and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datareader-plain,EPPlus,409.645800,423.682700,24.533792,14.164591,7.776461,9.915831,Sylvan.Data.Excel,677.6% slower than OfficeIMO,120187376.000000,120187376.000000,9.266144,1117022,0.787652,1111887,558,343,331,25001,200008,53,53,2,,Import the same prepared data as plain worksheet rows and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datareader-table,OfficeIMO.Excel,54.870033,54.202500,3.536076,2.041554,1.000000,1.000000,OfficeIMO.Excel,Win,12988992.000000,12988992.000000,1.000000,1419002,1.000000,1414843,608,493,328,25001,200008,53,53,5,,Stream a DataTable-backed IDataReader as a styled table through the normal worksheet API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datareader-table,MiniExcel,105.419767,105.151700,4.512476,2.605279,1.921263,1.921263,OfficeIMO.Excel,92.1% slower than OfficeIMO,94402528.000000,94402528.000000,7.267887,1557529,1.097623,1553716,146,841,0,25001,200008,0,0,6,,Stream the same DataTable-backed IDataReader and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datareader-table,EPPlus,410.146300,422.521500,23.832657,13.759791,7.474869,7.474869,OfficeIMO.Excel,647.5% slower than OfficeIMO,120187392.000000,120187392.000000,9.253019,1117023,0.787189,1111887,558,343,332,25001,200008,53,53,2,,Import the same prepared data as a styled worksheet table and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datareader-table,ClosedXML,551.059200,550.879200,6.502869,3.754433,10.042990,10.042990,OfficeIMO.Excel,904.3% slower than OfficeIMO,177551392.000000,177551632.000000,13.669374,1168107,0.823189,1161179,539,618,324,25001,200008,53,53,2,,Import the same prepared data as a styled worksheet table and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datareader-table-autofit,OfficeIMO.Excel,58.898200,57.718900,2.694042,1.555406,1.000000,1.000000,OfficeIMO.Excel,Win,12995432.000000,12995432.000000,1.000000,1419136,1.000000,1414977,608,493,328,25001,200008,53,53,5,,"Stream a DataTable-backed IDataReader as a styled table, AutoFit, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datareader-table-autofit,MiniExcel,119.776700,113.529500,11.847902,6.840389,2.033622,2.033622,OfficeIMO.Excel,103.4% slower than OfficeIMO,127473040.000000,127473040.000000,9.809065,1557644,1.097600,1553885,140,835,0,25001,200008,0,0,6,,Stream the same DataTable-backed IDataReader with table styling and auto-width configuration.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datareader-table-autofit,EPPlus,466.687700,458.665300,17.082543,9.862611,7.923633,7.923633,OfficeIMO.Excel,692.4% slower than OfficeIMO,163502696.000000,163502696.000000,12.581551,1117172,0.787220,1112036,558,343,332,25001,200008,53,53,2,,"Import the same prepared data as a styled worksheet table, autofit columns, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-datareader-table-autofit,ClosedXML,1204.102667,1213.597000,25.307167,14.611100,20.443794,20.443794,OfficeIMO.Excel,1944.4% slower than OfficeIMO,579722248.000000,579723208.000000,44.609694,1168294,0.823243,1161366,539,618,324,25001,200008,53,53,2,,"Import the same prepared data as a styled worksheet table, adjust columns, and save.",.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-dataset-sparse-direct-export,OfficeIMO.Excel,51.164667,51.222800,0.303406,0.175172,1.000000,1.000000,OfficeIMO.Excel,Win,9712248.000000,9712248.000000,1.000000,1361152,1.000000,1356754,0,493,734,25002,185273,0,0,5,,Write a sparse prepared DataSet through the static direct export API.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-dataset-sparse-direct-export,LargeXlsx,61.408500,60.247800,5.723510,3.304470,1.200213,1.200213,OfficeIMO.Excel,20.0% slower than OfficeIMO,9480088.000000,9480088.000000,0.976096,1720363,1.263902,1717615,120,391,0,25002,300024,0,0,1,,Streaming sparse DataSet export with one sheet per table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-dataset-sparse-direct-export,MiniExcel,145.191667,144.825600,2.730963,1.576722,2.837733,2.837733,OfficeIMO.Excel,183.8% slower than OfficeIMO,110713570.666667,110713568.000000,11.399376,1863342,1.368945,1858376,146,841,0,25002,300024,0,0,6,,Streaming sparse DataSet export with one sheet per table.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-dataset-sparse-direct-export,EPPlus,672.924300,671.630600,15.907952,9.184461,13.152129,13.152129,OfficeIMO.Excel,1215.2% slower than OfficeIMO,138895680.000000,138895680.000000,14.301085,1423789,1.046018,1304813,113331,343,739,25002,300024,22408,22408,2,,Import sparse prepared DataTables as styled worksheet tables and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-dataset-sparse-direct-export,ClosedXML,807.521633,814.189500,16.122877,9.308548,15.782799,15.782799,OfficeIMO.Excel,1478.3% slower than OfficeIMO,287090056.000000,287089336.000000,29.559589,1556363,1.143416,1431279,117739,585,704,25002,300024,22409,22409,2,,Import sparse prepared DataTables as styled worksheet tables and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
25000,package-profile,package,Package size,write-dataset-sparse-tables,OfficeIMO.Excel,59.603500,59.396300,1.872916,1.081328,1.000000,1.000000,OfficeIMO.Excel,Win,13438128.000000,13438128.000000,1.000000,1838134,1.000000,1833736,0,493,734,25002,300024,0,0,5,,Insert a sparse prepared DataSet through the normal workbook API and save.,.\Docs\benchmarks\comparison-current\officeimo.excel.comparison-package-25000.json
